1.559559559559559716e+00 9.126168083749015142e-04 -8.810132262235844183e-03 2.837439911720799901e-01
1.561561561561561451e+00 9.018489098676253776e-04 -8.731201264199826145e-03 2.825173196379965890e-01
1.563563563563563630e+00 8.912052198191981658e-04 -8.652916534208384206e-03 2.812898762016141641e-01
1.565565565565565365e+00 8.806842723118555325e-04 -8.575272277764538903e-03 2.800616642165905668e-01
1.567567567567567544e+00 8.702846183327319447e-04 -8.498262747778045564e-03 2.788326870386841350e-01
1.569569569569569722e+00 8.600048255742855172e-04 -8.421882244139946433e-03 2.776029480257425353e-01
1.571571571571571457e+00 8.498434782370351253e-04 -8.346125113300689388e-03 2.763724505376945473e-01
1.573573573573573636e+00 8.397991768345748837e-04 -8.270985747851738665e-03 2.751411979365435134e-01
1.575575575575575371e+00 8.298705380008221909e-04 -8.196458586110462463e-03 2.739091935863560701e-01
1.577577577577577550e+00 8.200561942994825330e-04 -8.122538111708380720e-03 2.726764408532502681e-01
1.579579579579579729e+00 8.103547940357320230e-04 -8.049218853183007227e-03 2.714429431053909103e-01
1.581581581581581464e+00 8.007650010700447093e-04 -7.976495383572763942e-03 2.702087037129778380e-01
1.583583583583583643e+00 7.912854946341685552e-04 -7.904362320015265869e-03 2.689737260482356063e-01
1.585585585585585378e+00 7.819149691492230944e-04 -7.832814323348927937e-03 2.677380134854055460e-01
1.587587587587587556e+00 7.726521340458946925e-04 -7.761846097717834889e-03 2.665015694007386027e-01
1.589589589589589735e+00 7.634957135866881055e-04 -7.691452390179728468e-03 2.652643971724858440e-01
1.591591591591591470e+00 7.544444466902224108e-04 -7.621627990317181300e-03 2.640265001808881351e-01
1.593593593593593649e+00 7.454970867575355306e-04 -7.552367729851822142e-03 2.627878818081637591e-01
1.595595595595595384e+00 7.366524015004041791e-04 -7.483666482261877931e-03 2.615485454385018116e-01
1.597597597597597563e+00 7.279091727716315279e-04 -7.415519162402789757e-03 2.603084944580556503e-01
1.599599599599599742e+00 7.192661963972663778e-04 -7.347920726130718026e-03 2.590677322549300166e-01
1.601601601601601477e+00 7.107222820107584986e-04 -7.280866169929192666e-03 2.578262622191725417e-01
1.603603603603603656e+00 7.022762528890153346e-04 -7.214350530538803444e-03 2.565840877427649214e-01
1.605605605605605390e+00 6.939269457903335121e-04 -7.148368884589779461e-03 2.553412122196129785e-01
1.607607607607607569e+00 6.856732107941944159e-04 -7.082916348237627835e-03 2.540976390455388922e-01
1.609609609609609748e+00 6.775139111428839364e-04 -7.017988076801582632e-03 2.528533716182700397e-01
1.611611611611611483e+00 6.694479230849336750e-04 -6.953579264406034924e-03 2.516084133374305032e-01
1.613613613613613662e+00 6.614741357203558552e-04 -6.889685143624864165e-03 2.503627676045336869e-01
1.615615615615615397e+00 6.535914508476361583e-04 -6.826300985128492226e-03 2.491164378229708820e-01
1.617617617617617576e+00 6.457987828124811232e-04 -6.763422097333822262e-03 2.478694273980010521e-01
1.619619619619619755e+00 6.380950583583002702e-04 -6.701043826057014735e-03 2.466217397367438668e-01
1.621621621621621490e+00 6.304792164783897717e-04 -6.639161554169008619e-03 2.453733782481702652e-01
1.623623623623623669e+00 6.229502082697959851e-04 -6.577770701253672463e-03 2.441243463430898264e-01
1.625625625625625403e+00 6.155069967888587412e-04 -6.516866723268828140e-03 2.428746474341434147e-01
1.627627627627627582e+00 6.081485569084037028e-04 -6.456445112209985987e-03 2.416242849357971567e-01
1.629629629629629761e+00 6.008738751765459575e-04 -6.396501395776559712e-03 2.403732622643285077e-01
1.631631631631631496e+00 5.936819496771170938e-04 -6.337031137040921927e-03 2.391215828378204233e-01
1.633633633633633675e+00 5.865717898916685989e-04 -6.278029934119896960e-03 2.378692500761485085e-01
1.635635635635635410e+00 5.795424165630562409e-04 -6.219493419849024020e-03 2.366162674009745781e-01
1.637637637637637589e+00 5.725928615605679201e-04 -6.161417261459254183e-03 2.353626382357356384e-01
1.639639639639639768e+00 5.657221677465857756e-04 -6.103797160256257265e-03 2.341083660056346438e-01
1.641641641641641503e+00 5.589293888447606452e-04 -6.046628851302200680e-03 2.328534541376299505e-01
1.643643643643643681e+00 5.522135893096910726e-04 -5.989908103100148595e-03 2.315979060604286544e-01
1.645645645645645416e+00 5.455738441980782392e-04 -5.933630717280891434e-03 2.303417252044789310e-01
1.647647647647647595e+00 5.390092390413259204e-04 -5.877792528292071286e-03 2.290849150019562130e-01
1.649649649649649774e+00 5.325188697195963085e-04 -5.822389403089887720e-03 2.278274788867547529e-01
1.651651651651651509e+00 5.261018423372916704e-04 -5.767417240833200114e-03 2.265694202944795177e-01
1.653653653653653688e+00 5.197572730999359264e-04 -5.712871972579936300e-03 2.253107426624343101e-01
1.655655655655655423e+00 5.134842881924577777e-04 -5.658749560985974064e-03 2.240514494296148018e-01
1.657657657657657602e+00 5.072820236588435061e-04 -5.605046000006301196e-03 2.227915440366990685e-01
1.659659659659659781e+00 5.011496252831506648e-04 -5.551757314598539973e-03 2.215310299260397353e-01
1.661661661661661515e+00 4.950862484718513258e-04 -5.498879560428614893e-03 2.202699105416505987e-01
1.663663663663663694e+00 4.890910581375161603e-04 -5.446408823578886317e-03 2.190081893292005477e-01
1.665665665665665429e+00 4.831632285838015676e-04 -5.394341220258458587e-03 2.177458697360045436e-01
1.667667667667667608e+00 4.773019433917206076e-04 -5.342672896515597569e-03 2.164829552110097699e-01
1.669669669669669787e+00 4.715063953072083625e-04 -5.291400027952575073e-03 2.152194492047905527e-01
1.671671671671671522e+00 4.657757861299318541e-04 -5.240518819442467439e-03 2.139553551695335398e-01
1.673673673673673701e+00 4.601093266033677185e-04 -5.190025504848377533e-03 2.126906765590338699e-01
1.675675675675675436e+00 4.545062363060995542e-04 -5.139916346744655140e-03 2.114254168286851254e-01
1.677677677677677615e+00 4.489657435443331545e-04 -5.090187636140265821e-03 2.101595794354696178e-01
1.679679679679679793e+00 4.434870852456031698e-04 -5.040835692204129539e-03 2.088931678379444545e-01
1.681681681681681528e+00 4.380695068536900102e-04 -4.991856861992809841e-03 2.076261854962372089e-01
1.683683683683683707e+00 4.327122622246932127e-04 -4.943247520180087812e-03 2.063586358720347902e-01
1.685685685685685442e+00 4.274146135242650130e-04 -4.895004068788584746e-03 2.050905224285726747e-01
1.687687687687687621e+00 4.221758311259995685e-04 -4.847122936923547142e-03 2.038218486306294930e-01
1.689689689689689800e+00 4.169951935109368494e-04 -4.799600580508450558e-03 2.025526179445139296e-01
1.691691691691691535e+00 4.118719871681896546e-04 -4.752433482022669527e-03 2.012828338380553972e-01
1.693693693693693714e+00 4.068055064966807975e-04 -4.705618150241186633e-03 2.000124997805969862e-01
1.695695695695695449e+00 4.017950537079563607e-04 -4.659151119976097898e-03 1.987416192429833639e-01
1.697697697697697627e+00 3.968399387300863531e-04 -4.613028951820186824e-03 1.974701956975530581e-01
1.699699699699699806e+00 3.919394791126215409e-04 -4.567248231892316428e-03 1.961982326181284098e-01
1.701701701701701541e+00 3.870929999325987579e-04 -4.521805571584704316e-03 1.949257334800039154e-01
1.703703703703703720e+00 3.822998337015937704e-04 -4.476697607312194425e-03 1.936527017599412592e-01
1.705705705705705455e+00 3.775593202737858667e-04 -4.431921000263227932e-03 1.923791409361567672e-01
1.707707707707707634e+00 3.728708067550343857e-04 -4.387472436152679844e-03 1.911050544883103330e-01
1.709709709709709813e+00 3.682336474129646381e-04 -4.343348624976606405e-03 1.898304458974995890e-01
1.711711711711711548e+00 3.636472035880317240e-04 -4.299546300768711596e-03 1.885553186462488040e-01
1.713713713713713727e+00 3.591108436055565544e-04 -4.256062221358559647e-03 1.872796762184979480e-01
1.715715715715715461e+00 3.546239426887319080e-04 -4.212893168131649768e-03 1.860035220995954197e-01
1.717717717717717640e+00 3.501858828725729913e-04 -4.170035945791165759e-03 1.847268597762878883e-01
1.719719719719719819e+00 3.457960529188080557e-04 -4.127487382121469879e-03 1.834496927367109398e-01
1.721721721721721554e+00 3.414538482316915088e-04 -4.085244327753270732e-03 1.821720244703781411e-01
1.723723723723723733e+00 3.371586707747389758e-04 -4.043303655930554491e-03 1.808938584681735462e-01
1.725725725725725912e+00 3.329099289883578048e-04 -4.001662262279099061e-03 1.796151982223398169e-01
1.727727727727727647e+00 3.287070377083778383e-04 -3.960317064576748987e-03 1.783360472264711449e-01
1.729729729729729826e+00 3.245494180854537210e-04 -3.919265002525204773e-03 1.770564089755007620e-01
1.731731731731731561e+00 3.204364975053486646e-04 -3.878503037523591598e-03 1.757762869656950278e-01
1.733733733733733740e+00 3.163677095100680091e-04 -3.838028152443519019e-03 1.744956846946426610e-01
1.735735735735735918e+00 3.123424937198392756e-04 -3.797837351405713210e-03 1.732146056612433038e-01
1.737737737737737653e+00 3.083602957559358369e-04 -3.757927659558300219e-03 1.719330533656993065e-01
1.739739739739739832e+00 3.044205671643264791e-04 -3.718296122856637898e-03 1.706510313095072895e-01
1.741741741741741567e+00 3.005227653401343194e-04 -3.678939807844612813e-03 1.693685429954464028e-01
1.743743743743743746e+00 2.966663534529076843e-04 -3.639855801437527887e-03 1.680855919275695554e-01
1.745745745745745925e+00 2.928508003726867362e-04 -3.601041210706521813e-03 1.668021816111955047e-01
1.747747747747747660e+00 2.890755805968456857e-04 -3.562493162664338072e-03 1.655183155528947292e-01
1.749749749749749839e+00 2.853401741777270668e-04 -3.524208804052804834e-03 1.642339972604860698e-01
1.751751751751751573e+00 2.816440666510250336e-04 -3.486185301131555173e-03 1.629492302430231021e-01
1.753753753753753752e+00 2.779867489649277064e-04 -3.448419839468261708e-03 1.616640180107836167e-01
1.755755755755755931e+00 2.743677174100122261e-04 -3.410909623730369166e-03 1.603783640752627360e-01
1.757757757757757666e+00 2.707864735498701262e-04 -3.373651877478186113e-03 1.590922719491627835e-01
1.759759759759759845e+00 2.672425241524543503e-04 -3.336643842959317614e-03 1.578057451463812377e-01
1.761761761761761580e+00 2.637353811221563172e-04 -3.299882780904635736e-03 1.565187871820054311e-01
1.763763763763763759e+00 2.602645614325789351e-04 -3.263365970325489071e-03 1.552314015723013085e-01
1.765765765765765938e+00 2.568295870600109318e-04 -3.227090708312295268e-03 1.539435918347034915e-01
1.767767767767767673e+00 2.534299849175877567e-04 -3.191054309834444585e-03 1.526553614878043696e-01
1.769769769769769852e+00 2.500652867901370473e-04 -3.155254107541584710e-03 1.513667140513456077e-01
1.771771771771771586e+00 2.467350292696910427e-04 -3.119687451566160227e-03 1.500776530462072933e-01
1.773773773773773765e+00 2.434387536916680591e-04 -3.084351709327343323e-03 1.487881819944013306e-01
1.775775775775775944e+00 2.401760060716977903e-04 -3.049244265336114191e-03 1.474983044190593395e-01
1.777777777777777679e+00 2.369463370430977000e-04 -3.014362521001694509e-03 1.462080238444239955e-01
1.779779779779779858e+00 2.337493017949813948e-04 -2.979703894439178317e-03 1.449173437958383159e-01
1.781781781781781593e+00 2.305844600109973794e-04 -2.945265820278440087e-03 1.436262677997366954e-01
1.783783783783783772e+00 2.274513758086878137e-04 -2.911045749474275735e-03 1.423347993836364678e-01
1.785785785785785951e+00 2.243496176794515214e-04 -2.877041149117668187e-03 1.410429420761254993e-01
1.787787787787787686e+00 2.212787584291187070e-04 -2.843249502248369146e-03 1.397506994068554997e-01
1.789789789789789864e+00 2.182383751191128486e-04 -2.809668307668570283e-03 1.384580749065311145e-01
1.791791791791791599e+00 2.152280490081990357e-04 -2.776295079757745352e-03 1.371650721068990442e-01
1.793793793793793778e+00 2.122473654948168825e-04 -2.743127348288729606e-03 1.358716945407415777e-01
1.795795795795795957e+00 2.092959140599738100e-04 -2.710162658244813158e-03 1.345779457418634084e-01
1.797797797797797692e+00 2.063732882107071828e-04 -2.677398569638039533e-03 1.332838292450829465e-01
1.799799799799799871e+00 2.034790854241015840e-04 -2.644832657328635272e-03 1.319893485862242699e-01
1.801801801801801606e+00 2.006129070918486791e-04 -2.612462510845472551e-03 1.306945073021057169e-01
1.803803803803803785e+00 1.977743584653503196e-04 -2.580285734207681935e-03 1.293993089305319200e-01
1.805805805805805964e+00 1.949630486013493279e-04 -2.548299945747277764e-03 1.281037570102827872e-01
1.807807807807807698e+00 1.921785903080867701e-04 -2.516502777932880762e-03 1.268078550811039817e-01
1.809809809809809877e+00 1.894206000919778580e-04 -2.484891877194505324e-03 1.255116066836990396e-01
1.811811811811811612e+00 1.866886981047892393e-04 -2.453464903749284862e-03 1.242150153597160744e-01
1.813813813813813791e+00 1.839825080913272187e-04 -2.422219531428329489e-03 1.229180846517403392e-01
1.815815815815815970e+00 1.813016573376169600e-04 -2.391153447504536927e-03 1.216208181032841507e-01
1.817817817817817705e+00 1.786457766195722891e-04 -2.360264352521442531e-03 1.203232192587787297e-01
1.819819819819819884e+00 1.760145001521421675e-04 -2.329549960122993466e-03 1.190252916635635289e-01
1.821821821821821619e+00 1.734074655389292803e-04 -2.299007996884281334e-03 1.177270388638745613e-01
1.823823823823823798e+00 1.708243137222817984e-04 -2.268636202143306524e-03 1.164284644068367958e-01
1.825825825825825977e+00 1.682646889338417515e-04 -2.238432327833649385e-03 1.151295718404545115e-01
1.827827827827827711e+00 1.657282386455460291e-04 -2.208394138318072082e-03 1.138303647136016394e-01
1.829829829829829890e+00 1.632146135210725275e-04 -2.178519410223017302e-03 1.125308465760108262e-01
1.831831831831831625e+00 1.607234673677285697e-04 -2.148805932274059326e-03 1.112310209782647191e-01
1.833833833833833804e+00 1.582544570887692390e-04 -2.119251505132204675e-03 1.099308914717852526e-01
1.835835835835835983e+00 1.558072426361457072e-04 -2.089853941231122579e-03 1.086304616088248215e-01
1.837837837837837718e+00 1.533814869636708988e-04 -2.060611064615218511e-03 1.073297349424563590e-01
1.839839839839839897e+00 1.509768559806008389e-04 -2.031520710778595470e-03 1.060287150265645795e-01
1.841841841841841632e+00 1.485930185056196493e-04 -2.002580726504810203e-03 1.047274054158350010e-01
1.843843843843843811e+00 1.462296462212284371e-04 -1.973788969707520637e-03 1.034258096657451192e-01
1.845845845845845989e+00 1.438864136285260406e-04 -1.945143309271910037e-03 1.021239313325538467e-01
1.847847847847847724e+00 1.415629980023802516e-04 -1.916641624896964647e-03 1.008217739732926027e-01
1.849849849849849903e+00 1.392590793469789955e-04 -1.888281806938513956e-03 9.951934114575469725e-02
1.851851851851851638e+00 1.369743403517594373e-04 -1.860061756253095179e-03 9.821663640848643517e-02
1.853853853853853817e+00 1.347084663477044158e-04 -1.831979384042558678e-03 9.691366332077633317e-02
1.855855855855855996e+00 1.324611452640060423e-04 -1.804032611699479165e-03 9.561042544264657106e-02
1.857857857857857731e+00 1.302320675850857578e-04 -1.776219370653313485e-03 9.430692633484380472e-02
1.859859859859859910e+00 1.280209263079626640e-04 -1.748537602217241447e-03 9.300316955882703684e-02
1.861861861861861644e+00 1.258274168999738392e-04 -1.720985257435822405e-03 9.169915867675985932e-02
1.863863863863863823e+00 1.236512372568310291e-04 -1.693560296933322969e-03 9.039489725149989219e-02
1.865865865865866002e+00 1.214920876610121111e-04 -1.666260690762754208e-03 8.909038884658866675e-02
1.867867867867867737e+00 1.193496707404839729e-04 -1.639084418255643081e-03 8.778563702624297971e-02
1.869869869869869916e+00 1.172236914277467891e-04 -1.612029467872472602e-03 8.648064535534565056e-02
1.871871871871871651e+00 1.151138569191932854e-04 -1.585093837053759948e-03 8.517541739943401691e-02
1.873873873873873830e+00 1.130198766347833428e-04 -1.558275532071851013e-03 8.386995672469138574e-02
1.875875875875876009e+00 1.109414621780224639e-04 -1.531572567883334032e-03 8.256426689793638918e-02
1.877877877877877744e+00 1.088783272962416465e-04 -1.504982967982106557e-03 8.125835148661318674e-02
1.879879879879879923e+00 1.068301878411751421e-04 -1.478504764253110943e-03 7.995221405878334686e-02
