1.645645645645645416e+00 1.950447014257638001e-01 -3.749404468184182604e-01 -5.257148865357905709e-01 -6.356574976486645268e-01 6.962291303459355873e-01
1.647647647647647595e+00 1.939774087999791286e-01 -3.730564744990474968e-01 -5.234831140544692341e-01 -6.337038801356823514e-01 6.952533182315531191e-01
1.649649649649649774e+00 1.929096375542216357e-01 -3.711688202628835587e-01 -5.212397168093574340e-01 -6.317252450785894036e-01 6.942346196175686046e-01
1.651651651651651509e+00 1.918413903231110107e-01 -3.692775027403125132e-01 -5.189847446186113267e-01 -6.297216705905107625e-01 6.931730973421127429e-01
1.653653653653653688e+00 1.907726697424398099e-01 -3.673825405978718428e-01 -5.167182475574223499e-01 -6.276932357691320519e-01 6.920688168848742050e-01
1.655655655655655423e+00 1.897034784491687109e-01 -3.654839525380710330e-01 -5.144402759569106642e-01 -6.256400206935835984e-01 6.909218463630697471e-01
1.657657657657657602e+00 1.886338190814203786e-01 -3.635817572992067204e-01 -5.121508804030079354e-01 -6.235621064212789610e-01 6.897322565272420158e-01
1.659659659659659781e+00 1.875636942784742189e-01 -3.616759736551801163e-01 -5.098501117353371193e-01 -6.214595749847192652e-01 6.885001207568995918e-01
1.661661661661661515e+00 1.864931066807561932e-01 -3.597666204153053826e-01 -5.075380210460744834e-01 -6.193325093882438015e-01 6.872255150559785086e-01
1.663663663663663694e+00 1.854220589298353761e-01 -3.578537164241292756e-01 -5.052146596788225086e-01 -6.171809936047624179e-01 6.859085180481645505e-01
1.665665665665665429e+00 1.843505536684174884e-01 -3.559372805612454616e-01 -5.028800792274703557e-01 -6.150051125724400602e-01 6.845492109720435758e-01
1.667667667667667608e+00 1.832785935403350719e-01 -3.540173317411019482e-01 -5.005343315350391231e-01 -6.128049521913335740e-01 6.831476776760785352e-01
1.669669669669669787e+00 1.822061811905442974e-01 -3.520938889128205629e-01 -4.981774686925393159e-01 -6.105805993200117410e-01 6.817040046134490439e-01
1.671671671671671522e+00 1.811333192651141677e-01 -3.501669710600019414e-01 -4.958095430378026691e-01 -6.083321417721105906e-01 6.802182808367028821e-01
1.673673673673673701e+00 1.800600104112244637e-01 -3.482365972005466159e-01 -4.934306071543322902e-01 -6.060596683128830486e-01 6.786905979922795984e-01
1.675675675675675436e+00 1.789862572771585836e-01 -3.463027863864663325e-01 -4.910407138701328722e-01 -6.037632686556919648e-01 6.771210503148551441e-01
1.677677677677677615e+00 1.779120625122971588e-01 -3.443655577036957571e-01 -4.886399162565380205e-01 -6.014430334584683902e-01 6.755097346215287457e-01
1.679679679679679793e+00 1.768374287671071465e-01 -3.424249302718967436e-01 -4.862282676270204829e-01 -5.990990543201193397e-01 6.738567503058359165e-01
1.681681681681681528e+00 1.757623586931405801e-01 -3.404809232442784217e-01 -4.838058215360214742e-01 -5.967314237769277829e-01 6.721621993316354571e-01
1.683683683683683707e+00 1.746868549430257711e-01 -3.385335558074049622e-01 -4.813726317777561325e-01 -5.943402352988925719e-01 6.704261862268127148e-01
1.685685685685685442e+00 1.736109201704599259e-01 -3.365828471810042299e-01 -4.789287523850165873e-01 -5.919255832860359501e-01 6.686488180768282996e-01
1.687687687687687621e+00 1.725345570302060094e-01 -3.346288166177843193e-01 -4.764742376279809677e-01 -5.894875630646877473e-01 6.668302045181248028e-01
1.689689689689689800e+00 1.714577681780830865e-01 -3.326714834032382662e-01 -4.740091420130003175e-01 -5.870262708837118426e-01 6.649704577313532150e-01
1.691691691691691535e+00 1.703805562709599652e-01 -3.307108668554532560e-01 -4.715335202813881743e-01 -5.845418039107068697e-01 6.630696924344531284e-01
1.693693693693693714e+00 1.693029239667506736e-01 -3.287469863249246060e-01 -4.690474274082107597e-01 -5.820342602281772804e-01 6.611280258755838357e-01
1.695695695695695449e+00 1.682248739244055491e-01 -3.267798611943598108e-01 -4.665509186010600717e-01 -5.795037388296531145e-01 6.591455778258843434e-01
1.697697697697697627e+00 1.671464088039064100e-01 -3.248095108784906926e-01 -4.640440492988320842e-01 -5.769503396157883435e-01 6.571224705720902781e-01
1.699699699699699806e+00 1.660675312662594216e-01 -3.228359548238807220e-01 -4.615268751704940664e-01 -5.743741633904136945e-01 6.550588289089892546e-01
1.701701701701701541e+00 1.649882439734866590e-01 -3.208592125087294522e-01 -4.589994521138440753e-01 -5.717753118565522819e-01 6.529547801317159283e-01
1.703703703703703720e+00 1.639085495886233312e-01 -3.188793034426877226e-01 -4.564618362542790519e-01 -5.691538876124164759e-01 6.508104540279140426e-01
1.705705705705705455e+00 1.628284507757086497e-01 -3.168962471666598724e-01 -4.539140839435420460e-01 -5.665099941473490386e-01 6.486259828697211738e-01
1.707707707707707634e+00 1.617479501997783620e-01 -3.149100632526093402e-01 -4.513562517584677747e-01 -5.638437358377343944e-01 6.464015014056047059e-01
1.709709709709709813e+00 1.606670505268602278e-01 -3.129207713033696492e-01 -4.487883964997332331e-01 -5.611552179428854759e-01 6.441371468520604715e-01
1.711711711711711548e+00 1.595857544239672465e-01 -3.109283909524500067e-01 -4.462105751905936502e-01 -5.584445466008868264e-01 6.418330588851448582e-01
1.713713713713713727e+00 1.585040645590891917e-01 -3.089329418638386282e-01 -4.436228450756133923e-01 -5.557118288243987347e-01 6.394893796318537049e-01
1.715715715715715461e+00 1.574219836011883089e-01 -3.069344437318123897e-01 -4.410252636193993103e-01 -5.529571724964398305e-01 6.371062536613629756e-01
1.717717717717717640e+00 1.563395142201918775e-01 -3.049329162807412064e-01 -4.384178885053228170e-01 -5.501806863661256042e-01 6.346838279761083390e-01
1.719719719719719819e+00 1.552566590869858820e-01 -3.029283792648937434e-01 -4.358007776342399109e-01 -5.473824800443756189e-01 6.322222520027185322e-01
1.721721721721721554e+00 1.541734208734072131e-01 -3.009208524682401298e-01 -4.331739891232020412e-01 -5.445626639995826412e-01 6.297216775827926272e-01
1.723723723723723733e+00 1.530898022522388935e-01 -2.989103557042600001e-01 -4.305375813041698030e-01 -5.417213495532569034e-01 6.271822589635409617e-01
1.725725725725725912e+00 1.520058058972013626e-01 -2.968969088157433767e-01 -4.278916127227128108e-01 -5.388586488756251791e-01 6.246041527882626454e-01
1.727727727727727647e+00 1.509214344829482579e-01 -2.948805316745989891e-01 -4.252361421367156780e-01 -5.359746749812096533e-01 6.219875180866923925e-01
1.729729729729729826e+00 1.498366906850568669e-01 -2.928612441816523249e-01 -4.225712285150645120e-01 -5.330695417243567213e-01 6.193325162651779348e-01
1.731731731731731561e+00 1.487515771800250464e-01 -2.908390662664565585e-01 -4.198969310363482865e-01 -5.301433637947542410e-01 6.166393110967394176e-01
1.733733733733733740e+00 1.476660966452632007e-01 -2.888140178870924890e-01 -4.172133090875396189e-01 -5.271962567128988253e-01 6.139080687109605972e-01
1.735735735735735918e+00 1.465802517590863163e-01 -2.867861190299696994e-01 -4.145204222626735491e-01 -5.242283368255308273e-01 6.111389575837359311e-01
1.737737737737737653e+00 1.454940452007086882e-01 -2.847553897096309905e-01 -4.118183303615262081e-01 -5.212397213010454555e-01 6.083321485268832207e-01
1.739739739739739832e+00 1.444074796502377300e-01 -2.827218499685564268e-01 -4.091070933882894889e-01 -5.182305281248685835e-01 6.054878146776093706e-01
1.741741741741741567e+00 1.433205577886660087e-01 -2.806855198769623860e-01 -4.063867715502338940e-01 -5.152008760947947019e-01 6.026061314878243813e-01
1.743743743743743746e+00 1.422332822978650269e-01 -2.786464195326044391e-01 -4.036574252563731036e-01 -5.121508848162978911e-01 5.996872767133210047e-01
1.745745745745745925e+00 1.411456558605800327e-01 -2.766045690605818952e-01 -4.009191151161266009e-01 -5.090806746978151498e-01 5.967314304028148442e-01
1.747747747747747660e+00 1.400576811604197502e-01 -2.745599886131318002e-01 -3.981719019379627578e-01 -5.059903669459796527e-01 5.937387748868240278e-01
1.749749749749749839e+00 1.389693608818547421e-01 -2.725126983694401428e-01 -3.954158467280634026e-01 -5.028800835608546738e-01 5.907094947664424112e-01
1.751751751751751573e+00 1.378806977102076670e-01 -2.704627185354360197e-01 -3.926510106889597451e-01 -4.997499473311042828e-01 5.876437769019392521e-01
1.753753753753753752e+00 1.367916943316457856e-01 -2.684100693435910179e-01 -3.898774552181709652e-01 -4.966000818291438357e-01 5.845418104012292115e-01
1.755755755755755931e+00 1.357023534331764092e-01 -2.663547710527235379e-01 -3.870952419068466321e-01 -4.934306114062689819e-01 5.814037866082165662e-01
1.757757757757757666e+00 1.346126777026398214e-01 -2.642968439477977327e-01 -3.843044325383979665e-01 -4.902416611877448704e-01 5.782298990909903180e-01
1.759759759759759845e+00 1.335226698287008407e-01 -2.622363083397200034e-01 -3.815050890871202194e-01 -4.870333570678593293e-01 5.750203436298749748e-01
1.761761761761761580e+00 1.324323325008457120e-01 -2.601731845651452102e-01 -3.786972737168269321e-01 -4.838058257049661637e-01 5.717753182053706418e-01
1.763763763763763759e+00 1.313416684093741404e-01 -2.581074929862734457e-01 -3.758810487794653765e-01 -4.805591945164799927e-01 5.684950229859340176e-01
1.765765765765765938e+00 1.302506802453923251e-01 -2.560392539906486409e-01 -3.730564768137311638e-01 -4.772935916738443862e-01 5.651796603156300502e-01
1.767767767767767673e+00 1.291593707008050762e-01 -2.539684879909546167e-01 -3.702236205436758021e-01 -4.740091460974677484e-01 5.618294347016449253e-01
1.769769769769769852e+00 1.280677424683100973e-01 -2.518952154248155773e-01 -3.673825428773170310e-01 -4.707059874516375531e-01 5.584445528016750426e-01
1.771771771771771586e+00 1.269757982413907138e-01 -2.498194567545930778e-01 -3.645333069052388297e-01 -4.673842461393977743e-01 5.550252234111764382e-01
1.773773773773773765e+00 1.258835407143113205e-01 -2.477412324671883492e-01 -3.616759758991976437e-01 -4.640440532974098309e-01 5.515716574504949676e-01
1.775775775775775944e+00 1.247909725821088472e-01 -2.456605630738362134e-01 -3.588106133107111240e-01 -4.606855407907681221e-01 5.480840679518469427e-01
1.777777777777777679e+00 1.236980965405869576e-01 -2.435774691099042988e-01 -3.559372827696518637e-01 -4.573088412077972453e-01 5.445626700461825287e-01
1.779779779779779858e+00 1.226049152863083885e-01 -2.414919711346885933e-01 -3.530560480828315306e-01 -4.539140878548137970e-01 5.410076809499105854e-01
1.781781781781781593e+00 1.215114315165890108e-01 -2.394040897312116889e-01 -3.501669732325859985e-01 -4.505014147508668021e-01 5.374193199515032715e-01
1.783783783783783772e+00 1.204176479294918750e-01 -2.373138455060213037e-01 -3.472701223753562605e-01 -4.470709566224489451e-01 5.337978083979723065e-01
1.785785785785785951e+00 1.193235672238184969e-01 -2.352212590889826704e-01 -3.443655598402580176e-01 -4.436228488981706075e-01 5.301433696812057894e-01
1.787787787787787686e+00 1.182291920991046796e-01 -2.331263511330795568e-01 -3.414533501276602601e-01 -4.401572277034219716e-01 5.264562292241992125e-01
1.789789789789789864e+00 1.171345252556125066e-01 -2.310291423142083467e-01 -3.385335579077490276e-01 -4.366742298549947665e-01 5.227366144671451442e-01
1.791791791791791599e+00 1.160395693943230694e-01 -2.289296533309723158e-01 -3.356062480190895592e-01 -4.331739928556780916e-01 5.189847548534003430e-01
1.793793793793793778e+00 1.149443272169320407e-01 -2.268279049044819862e-01 -3.326714854671932731e-01 -4.296566548888390291e-01 5.152008818153431813e-01
1.795795795795795957e+00 1.138488014258404596e-01 -2.247239177781454877e-01 -3.297293354230660944e-01 -4.261223548129569605e-01 5.113852287600851865e-01
1.797797797797797692e+00 1.127529947241485558e-01 -2.226177127174648607e-01 -3.267798632217632226e-01 -4.225712321561446716e-01 5.075380310550768881e-01
1.799799799799799871e+00 1.116569098156504763e-01 -2.205093105098338557e-01 -3.238231343609422885e-01 -4.190034271106441444e-01 5.036595260135950936e-01
1.801801801801801606e+00 1.105605494048263887e-01 -2.183987319643302671e-01 -3.208592144994048545e-01 -4.154190805272880982e-01 4.997499528800978807e-01
1.803803803803803785e+00 1.094639161968369578e-01 -2.162859979115129283e-01 -3.178881694556425219e-01 -4.118183339099436013e-01 4.958095528154739529e-01
1.805805805805805964e+00 1.083670128975155744e-01 -2.141711292032139891e-01 -3.149100652063711592e-01 -4.082013294099213763e-01 4.918385688821597101e-01
1.807807807807807698e+00 1.072698422133620544e-01 -2.120541467123336077e-01 -3.119249678850675722e-01 -4.045682098203656762e-01 4.878372460291489077e-01
1.809809809809809877e+00 1.061724068515371433e-01 -2.099350713326367524e-01 -3.089329437805042877e-01 -4.009191185706215133e-01 4.838058310768886816e-01
1.811811811811811612e+00 1.050747095198530240e-01 -2.078139239785407044e-01 -3.059340593352690152e-01 -3.972541997205610298e-01 4.797445727020402395e-01
1.813813813813813791e+00 1.039767529267681817e-01 -2.056907255849126925e-01 -3.029283811442941010e-01 -3.935735979549033758e-01 4.756537214221484566e-01
1.815815815815815970e+00 1.028785397813809233e-01 -2.035654971068626140e-01 -2.999159759533774339e-01 -3.898774585775020007e-01 4.715335295801871829e-01
1.817817817817817705e+00 1.017800727934235205e-01 -2.014382595195386150e-01 -2.968969106577039607e-01 -3.861659275056128493e-01 4.673842513289998557e-01
1.819819819819819884e+00 1.006813546732548553e-01 -1.993090338179184795e-01 -2.938712523003569888e-01 -3.824391512641304169e-01 4.632061426156172668e-01
1.821821821821821619e+00 9.958238813185212035e-02 -1.971778410165990758e-01 -2.908390680708254905e-01 -3.786972769797971039e-01 4.589994611654629741e-01
1.823823823823823798e+00 9.848317588080565677e-02 -1.950447021495923527e-01 -2.878004253035162385e-01 -3.749404523754016338e-01 4.547644664664624581e-01
1.825825825825825977e+00 9.738372063231257036e-02 -1.929096382701180890e-01 -2.847553914762592786e-01 -3.711688257639471633e-01 4.505014197530382569e-01
1.827827827827827711e+00 9.628402509917001473e-02 -1.907726704503958925e-01 -2.817040342088096283e-01 -3.673825460427964096e-01 4.462105839899949133e-01
1.829829829829829890e+00 9.518409199476729476e-02 -1.886338197814353690e-01 -2.786464212613421476e-01 -3.635817626877891895e-01 4.418922238562936755e-01
1.831831831831831625e+00 9.408392403308026009e-02 -1.864931073728294808e-01 -2.755826205329497958e-01 -3.597666257473455809e-01 4.375466057287299981e-01
1.833833833833833804e+00 9.298352392866349181e-02 -1.843505543525445489e-01 -2.725127000601328953e-01 -3.559372858365373316e-01 4.331739976654973012e-01
1.835835835835835983e+00 9.188289439664444613e-02 -1.822061818667130850e-01 -2.694367280152905053e-01 -3.520938941311457793e-01 4.287746693896560268e-01
1.837837837837837718e+00 9.078203815271659871e-02 -1.800600110794248476e-01 -2.663547727052059111e-01 -3.482366023616926265e-01 4.243488922724945045e-01
1.839839839839839897e+00 8.968095791313358822e-02 -1.779120631725195911e-01 -2.632669025695327236e-01 -3.443655628074532293e-01 4.198969393167939490e-01
1.841841841841841632e+00 8.857965639470129215e-02 -1.757623593453757627e-01 -2.601731861792710432e-01 -3.404809282904404100e-01 4.154190851399824358e-01
1.843843843843843811e+00 8.747813631477199814e-02 -1.736109208147026961e-01 -2.570736922352476195e-01 -3.365828521693742803e-01 4.109156059571996145e-01
1.845845845845845989e+00 8.637640039123699320e-02 -1.714577688143301692e-01 -2.539684895665879072e-01 -3.326714883336254758e-01 4.063867795642544523e-01
1.847847847847847724e+00 8.527445134252041592e-02 -1.693029245949996819e-01 -2.508576471291895094e-01 -3.287469911971420689e-01 4.018328853204929940e-01
1.849849849849849903e+00 8.417229188757199831e-02 -1.671464094241536802e-01 -2.477412340041888761e-01 -3.248095156923510585e-01 3.972542041315628714e-01
1.851851851851851638e+00 8.306992474586072372e-02 -1.649882445857265290e-01 -2.446193193964289470e-01 -3.208592172640435947e-01 3.926510184320876062e-01
1.853853853853853817e+00 8.196735263736761035e-02 -1.628284513799331812e-01 -2.414919726329201599e-01 -3.168962518632365555e-01 3.880236121682428263e-01
1.855855855855855996e+00 8.086457828257972991e-02 -1.606670511230607334e-01 -2.383592631613037915e-01 -3.129207759410182477e-01 3.833722707802438290e-01
1.857857857857857731e+00 7.976160440248403205e-02 -1.585040651472587325e-01 -2.352212605483106067e-01 -3.089329464423741234e-01 3.786972811847411080e-01
1.859859859859859910e+00 7.865843371855861521e-02 -1.563395148003249302e-01 -2.320780344782107651e-01 -3.049329207999835756e-01 3.739989317571128513e-01
1.861861861861861644e+00 7.755506895276761958e-02 -1.541734214454976992e-01 -2.289296547512706947e-01 -3.009208569280101830e-01 3.692775123136833315e-01
